Date,obs,Year,,,,,,,
2/1/2005,7.04559,,35.04559,15.04559,10.04559,7.04559,7.04559,,
2/2/2005,6.58897,,34.58897,14.58897,9.58897,6.58897,6.58897,,
2/3/2005,6.13235,,34.13235,14.13235,9.13235,6.13235,6.13235,,
2/4/2005,5.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,5.5615768,,
2/5/2005,5.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,5.5615768,,
2/6/2005,5.1049538,,33.1049538,13.1049538,8.1049538,5.1049538,5.1049538,,
2/7/2005,4.6483345,,32.6483345,12.6483345,7.6483345,4.6483345,4.6483345,,
2/8/2005,4.4200249,,32.4200249,12.4200249,7.4200249,4.4200249,4.4200249,,
2/9/2005,4.4200249,,32.4200249,12.4200249,7.4200249,4.4200249,4.4200249,,
2/10/2005,4.6483345,,32.6483345,12.6483345,7.6483345,4.6483345,4.6483345,,
2/11/2005,4.1917152,,32.1917152,12.1917152,7.1917152,4.1917152,4.1917152,,
2/12/2005,4.1917152,,32.1917152,12.1917152,7.1917152,4.1917152,4.1917152,,
2/13/2005,3.735096,,31.735096,11.735096,6.735096,3.735096,3.735096,,
2/14/2005,4.1917152,,32.1917152,12.1917152,7.1917152,4.1917152,4.1917152,,
2/15/2005,5.1049538,,33.1049538,13.1049538,8.1049538,5.1049538,5.1049538,,
2/16/2005,7.5022125,,35.5022125,15.5022125,10.5022125,7.5022125,7.5022125,,
2/17/2005,5.3332672,,33.3332672,13.3332672,8.3332672,5.3332672,5.3332672,,
2/18/2005,3.735096,,31.735096,11.735096,6.735096,3.735096,3.735096,,
2/19/2005,3.16432,,31.16432,11.16432,6.16432,3.16432,3.16432,,
2/20/2005,2.7077,,30.7077,10.7077,5.7077,2.7077,2.7077,,
2/21/2005,2.25108,,30.25108,10.25108,5.25108,2.25108,2.25108,,
2/22/2005,3.16432,,31.16432,11.16432,6.16432,3.16432,3.16432,,
2/23/2005,3.6209412,,31.6209412,11.6209412,6.6209412,3.6209412,3.6209412,,
2/24/2005,3.6209412,,31.6209412,11.6209412,6.6209412,3.6209412,3.6209412,,
2/25/2005,4.4200249,,32.4200249,12.4200249,7.4200249,4.4200249,4.4200249,,
2/26/2005,3.16432,,31.16432,11.16432,6.16432,3.16432,3.16432,,
2/27/2005,7.7305222,,35.7305222,15.7305222,10.7305222,7.7305222,7.7305222,,
2/28/2005,7.04559,,35.04559,15.04559,10.04559,7.04559,7.04559,,
3/1/2005,7.5022125,,35.5022125,15.5022125,10.5022125,7.5022125,7.5022125,,
3/2/2005,10.0136223,,38.0136223,18.0136223,13.0136223,10.0136223,10.0136223,,
3/3/2005,14.4656677,,42.4656677,22.4656677,17.4656677,14.4656677,14.4656677,,
3/4/2005,15.8355255,,43.8355255,23.8355255,18.8355255,15.8355255,15.8355255,,
3/5/2005,21.8857422,,49.8857422,29.8857422,24.8857422,21.8857422,21.8857422,,
3/6/2005,11.15517,,39.15517,19.15517,14.15517,11.15517,11.15517,,
3/7/2005,9.4428444,,37.4428444,17.4428444,12.4428444,9.4428444,9.4428444,,
3/8/2005,8.7579155,,36.7579155,16.7579155,11.7579155,8.7579155,8.7579155,,
3/9/2005,8.3012962,,36.3012962,16.3012962,11.3012962,8.3012962,8.3012962,,
3/10/2005,8.5296059,,36.5296059,16.5296059,11.5296059,8.5296059,8.5296059,,
3/11/2005,10.0136223,,38.0136223,18.0136223,13.0136223,10.0136223,10.0136223,,
3/12/2005,7.7305222,,35.7305222,15.7305222,10.7305222,7.7305222,7.7305222,,
3/13/2005,5.7898865,,33.7898865,13.7898865,8.7898865,5.7898865,5.7898865,,
3/14/2005,5.5615768,,33.5615768,13.5615768,8.5615768,5.5615768,5.5615768,,
3/15/2005,11.72595,,39.72595,19.72595,14.72595,11.72595,11.72595,,
3/16/2005,10.2419319,,38.2419319,18.2419319,13.2419319,10.2419319,10.2419319,,
3/17/2005,13.20996,,41.20996,21.20996,16.20996,13.20996,13.20996,,
3/18/2005,18.2327843,,46.2327843,26.2327843,21.2327843,18.2327843,18.2327843,,
3/19/2005,18.2327843,,46.2327843,26.2327843,21.2327843,18.2327843,18.2327843,,
3/20/2005,17.2053871,,45.2053871,25.2053871,20.2053871,17.2053871,17.2053871,,
3/21/2005,18.4610939,,46.4610939,26.4610939,21.4610939,18.4610939,18.4610939,,
3/22/2005,19.4884872,,47.4884872,27.4884872,22.4884872,19.4884872,19.4884872,,
3/23/2005,16.634613,,44.634613,24.634613,19.634613,16.634613,16.634613,,
3/24/2005,16.4063034,,44.4063034,24.4063034,19.4063034,16.4063034,16.4063034,,
3/25/2005,11.15517,,39.15517,19.15517,14.15517,11.15517,11.15517,,
3/26/2005,8.7579155,,36.7579155,16.7579155,11.7579155,8.7579155,8.7579155,,
3/27/2005,8.9862251,,36.9862251,16.9862251,11.9862251,8.9862251,8.9862251,,
3/28/2005,10.47024,,38.47024,18.47024,13.47024,10.47024,10.47024,,
3/29/2005,12.1825676,,40.1825676,20.1825676,15.1825676,12.1825676,12.1825676,,
3/30/2005,10.92686,,38.92686,18.92686,13.92686,10.92686,10.92686,,
3/31/2005,10.92686,,38.92686,18.92686,13.92686,10.92686,10.92686,,
4/1/2005,8.9862251,,36.9862251,16.9862251,11.9862251,8.9862251,8.9862251,,
4/2/2005,10.0136223,,38.0136223,18.0136223,13.0136223,10.0136223,10.0136223,,
4/3/2005,9.4428444,,37.4428444,17.4428444,12.4428444,9.4428444,9.4428444,,
4/4/2005,8.9862251,,36.9862251,16.9862251,11.9862251,8.9862251,8.9862251,,
4/5/2005,10.47024,,38.47024,18.47024,13.47024,10.47024,10.47024,,
4/6/2005,23.8263779,,51.8263779,31.8263779,26.8263779,23.8263779,23.8263779,,
4/7/2005,31.0181465,,59.0181465,39.0181465,34.0181465,31.0181465,31.0181465,,
4/8/2005,24.96793,,52.96793,32.96793,27.96793,24.96793,24.96793,,
4/9/2005,20.744194,,48.744194,28.744194,23.744194,20.744194,20.744194,,
4/10/2005,13.43827,,41.43827,21.43827,16.43827,13.43827,13.43827,,
4/11/2005,11.15517,,39.15517,19.15517,14.15517,11.15517,11.15517,,
4/12/2005,12.1825676,,40.1825676,20.1825676,15.1825676,12.1825676,12.1825676,,
4/13/2005,19.3743324,,47.3743324,27.3743324,22.3743324,19.3743324,19.3743324,,
4/14/2005,29.76244,,57.76244,37.76244,32.76244,29.76244,29.76244,,
4/15/2005,35.6985,,63.6985,43.6985,38.6985,35.6985,35.6985,,
4/16/2005,43.118576,,71.118576,51.118576,46.118576,43.118576,43.118576,,
4/17/2005,41.17794,,69.17794,49.17794,44.17794,41.17794,41.17794,,
4/18/2005,39.80808,,67.80808,47.80808,42.80808,39.80808,39.80808,,
4/19/2005,36.95421,,64.95421,44.95421,39.95421,36.95421,36.95421,,
4/20/2005,32.50216,,60.50216,40.50216,35.50216,32.50216,32.50216,,
4/21/2005,29.99075,,57.99075,37.99075,32.99075,29.99075,29.99075,,
4/22/2005,40.49301,,68.49301,48.49301,43.49301,40.49301,40.49301,,
4/23/2005,44.4884338,,72.4884338,52.4884338,47.4884338,44.4884338,44.4884338,,
4/24/2005,44.14597,,72.14597,52.14597,47.14597,44.14597,44.14597,,
4/25/2005,59.5569,,87.5569,67.5569,62.5569,59.5569,59.5569,,
4/26/2005,55.90394,,83.90394,63.90394,58.90394,55.90394,55.90394,,
4/27/2005,64.69388,,92.69388,72.69388,67.69388,64.69388,64.69388,,
4/28/2005,59.21443,,87.21443,67.21443,62.21443,59.21443,59.21443,,
4/29/2005,44.4884338,,72.4884338,52.4884338,47.4884338,44.4884338,44.4884338,,
4/30/2005,37.52498,,65.52498,45.52498,40.52498,37.52498,37.52498,,
5/1/2005,32.50216,,60.50216,40.50216,35.50216,32.50216,32.50216,,
5/2/2005,33.072937,,61.072937,41.072937,36.072937,33.072937,33.072937,,
5/3/2005,35.3560371,,63.3560371,43.3560371,38.3560371,35.3560371,35.3560371,,
5/4/2005,41.40625,,69.40625,49.40625,44.40625,41.40625,41.40625,,
5/5/2005,45.51583,,73.51583,53.51583,48.51583,45.51583,45.51583,,
5/6/2005,49.16879,,77.16879,57.16879,52.16879,49.16879,49.16879,,
5/7/2005,44.8309,,72.8309,52.8309,47.8309,44.8309,44.8309,,
5/8/2005,61.38338,,89.38338,69.38338,64.38338,61.38338,61.38338,,
5/9/2005,72.684731,,100.684731,80.684731,75.684731,72.684731,72.684731,,
5/10/2005,82.73037,,110.73037,90.73037,85.73037,82.73037,82.73037,,
5/11/2005,65.60712,,93.60712,73.60712,68.60712,65.60712,65.60712,,
5/12/2005,59.10028,,87.10028,67.10028,62.10028,59.10028,59.10028,,
5/13/2005,52.1368256,,80.1368256,60.1368256,55.1368256,52.1368256,52.1368256,,
5/14/2005,50.99527,,78.99527,58.99527,53.99527,50.99527,50.99527,,
5/15/2005,43.8035049,,71.8035049,51.8035049,46.8035049,43.8035049,43.8035049,,
5/16/2005,56.24641,,84.24641,64.24641,59.24641,56.24641,56.24641,,
5/17/2005,57.73042,,85.73042,65.73042,60.73042,57.73042,57.73042,,
5/18/2005,64.80803,,92.80803,72.80803,67.80803,64.80803,64.80803,,
5/19/2005,69.83085,,97.83085,77.83085,72.83085,69.83085,69.83085,,
5/20/2005,77.8217,,105.8217,85.8217,80.8217,77.8217,77.8217,,
5/21/2005,65.60712,,93.60712,73.60712,68.60712,65.60712,65.60712,,
5/22/2005,73.48381,,101.48381,81.48381,76.48381,73.48381,73.48381,,
5/23/2005,82.50206,,110.50206,90.50206,85.50206,82.50206,82.50206,,
5/24/2005,106.702927,,134.702927,114.702927,109.702927,106.702927,106.702927,,
5/25/2005,106.702927,,134.702927,114.702927,109.702927,106.702927,106.702927,,
5/26/2005,111.269119,,139.269119,119.269119,114.269119,111.269119,111.269119,,
5/27/2005,118.118423,,146.118423,126.118423,121.118423,118.118423,118.118423,,
5/28/2005,111.269119,,139.269119,119.269119,114.269119,111.269119,111.269119,,
5/29/2005,118.118423,,146.118423,126.118423,121.118423,118.118423,118.118423,,
5/30/2005,123.826172,,151.826172,131.826172,126.826172,123.826172,123.826172,,
5/31/2005,118.118423,,146.118423,126.118423,121.118423,118.118423,118.118423,,
6/1/2005,103.278275,,131.278275,111.278275,106.278275,103.278275,103.278275,,
6/2/2005,100.995178,,128.995178,108.995178,103.995178,100.995178,100.995178,,
6/3/2005,98.712074,,126.712074,106.712074,101.712074,98.712074,98.712074,,
6/4/2005,96.42897,,124.42897,104.42897,99.42897,96.42897,96.42897,,
6/5/2005,77.47924,,105.47924,85.47924,80.47924,77.47924,77.47924,,
6/6/2005,69.37423,,97.37423,77.37423,72.37423,69.37423,69.37423,,
6/7/2005,67.09113,,95.09113,75.09113,70.09113,67.09113,67.09113,,
6/8/2005,70.9724045,,98.9724045,78.9724045,73.9724045,70.9724045,70.9724045,,
6/9/2005,75.424446,,103.424446,83.424446,78.424446,75.424446,75.424446,,
6/10/2005,85.6984,,113.6984,93.6984,88.6984,85.6984,85.6984,,
6/11/2005,104.419815,,132.419815,112.419815,107.419815,104.419815,104.419815,,
6/12/2005,115.835327,,143.835327,123.835327,118.835327,115.835327,115.835327,,
6/13/2005,155.789581,,183.789581,163.789581,158.789581,155.789581,155.789581,,
6/14/2005,172.912827,,200.912827,180.912827,175.912827,172.912827,172.912827,,
6/15/2005,179.762131,,207.762131,187.762131,182.762131,179.762131,179.762131,,
6/16/2005,190.036087,,218.036087,198.036087,193.036087,190.036087,190.036087,,
6/17/2005,192.319183,,220.319183,200.319183,195.319183,192.319183,192.319183,,
6/18/2005,225.424149,,253.424149,233.424149,228.424149,225.424149,225.424149,,
6/19/2005,172.912827,,200.912827,180.912827,175.912827,172.912827,172.912827,,
6/20/2005,179.762131,,207.762131,187.762131,182.762131,179.762131,179.762131,,
6/21/2005,190.036087,,218.036087,198.036087,193.036087,190.036087,190.036087,,
6/22/2005,192.319183,,220.319183,200.319183,195.319183,192.319183,192.319183,,
6/23/2005,172.912827,,200.912827,180.912827,175.912827,172.912827,172.912827,,
6/24/2005,179.762131,,207.762131,187.762131,182.762131,179.762131,179.762131,,
6/25/2005,162.638885,,190.638885,170.638885,165.638885,162.638885,162.638885,,
6/26/2005,190.036087,,218.036087,198.036087,193.036087,190.036087,190.036087,,
6/27/2005,291.634064,,319.634064,299.634064,294.634064,291.634064,291.634064,,
6/28/2005,245.972046,,273.972046,253.972046,248.972046,245.972046,245.972046,,
6/29/2005,249.3967,,277.3967,257.3967,252.3967,249.3967,249.3967,,
6/30/2005,315.6066,,343.6066,323.6066,318.6066,315.6066,315.6066,,
7/1/2005,330.446747,,358.446747,338.446747,333.446747,330.446747,330.446747,,
7/2/2005,374.282074,,402.282074,382.282074,377.282074,374.282074,374.282074,,
7/3/2005,429.761627,,457.761627,437.761627,432.761627,429.761627,429.761627,,
7/4/2005,460.5835,,488.5835,468.5835,463.5835,460.5835,460.5835,,
7/5/2005,424.053864,,452.053864,432.053864,427.053864,424.053864,424.053864,,
7/6/2005,408.985,,436.985,416.985,411.985,408.985,408.985,,
7/7/2005,389.807373,,417.807373,397.807373,392.807373,389.807373,389.807373,,
7/8/2005,337.296051,,365.296051,345.296051,340.296051,337.296051,337.296051,,
7/9/2005,282.501648,,310.501648,290.501648,285.501648,282.501648,282.501648,,
7/10/2005,338.437622,,366.437622,346.437622,341.437622,338.437622,338.437622,,
7/11/2005,366.976379,,394.976379,374.976379,369.976379,366.976379,366.976379,,
7/12/2005,404.647522,,432.647522,412.647522,407.647522,404.647522,404.647522,,
7/13/2005,406.930634,,434.930634,414.930634,409.930634,406.930634,406.930634,,
7/14/2005,409.670166,,437.670166,417.670166,412.670166,409.670166,409.670166,,
7/15/2005,478.8483,,506.8483,486.8483,481.8483,478.8483,478.8483,,
7/16/2005,464.008118,,492.008118,472.008118,467.008118,464.008118,464.008118,,
7/17/2005,402.820862,,430.820862,410.820862,405.820862,402.820862,402.820862,,
7/18/2005,426.1083,,454.1083,434.1083,429.1083,426.1083,426.1083,,
7/19/2005,418.802551,,446.802551,426.802551,421.802551,418.802551,418.802551,,
7/20/2005,430.903168,,458.903168,438.903168,433.903168,430.903168,430.903168,,
7/21/2005,412.638367,,440.638367,420.638367,415.638367,412.638367,412.638367,,
7/22/2005,465.1497,,493.1497,473.1497,468.1497,465.1497,465.1497,,
7/23/2005,377.706726,,405.706726,385.706726,380.706726,377.706726,377.706726,,
7/24/2005,461.725037,,489.725037,469.725037,464.725037,461.725037,461.725037,,
7/25/2005,432.50116,,460.50116,440.50116,435.50116,432.50116,432.50116,,
7/26/2005,471.313843,,499.313843,479.313843,474.313843,471.313843,471.313843,,
7/27/2005,461.725037,,489.725037,469.725037,464.725037,461.725037,461.725037,,
7/28/2005,460.5835,,488.5835,468.5835,463.5835,460.5835,460.5835,,
7/29/2005,460.5835,,488.5835,468.5835,463.5835,460.5835,460.5835,,
7/30/2005,371.999,,399.999,379.999,374.999,371.999,371.999,,
7/31/2005,396.656677,,424.656677,404.656677,399.656677,396.656677,396.656677,,
8/1/2005,386.382721,,414.382721,394.382721,389.382721,386.382721,386.382721,,
8/2/2005,397.43277,,425.43277,405.43277,400.43277,397.43277,397.43277,,
8/3/2005,401.67926,,429.67926,409.67926,404.67926,401.67926,401.67926,,
8/4/2005,373.5969,,401.5969,381.5969,376.5969,373.5969,373.5969,,
8/5/2005,427.934937,,455.934937,435.934937,430.934937,427.934937,427.934937,,
8/6/2005,462.181458,,490.181458,470.181458,465.181458,462.181458,462.181458,,
8/7/2005,439.8069,,467.8069,447.8069,442.8069,439.8069,439.8069,,
8/8/2005,469.715881,,497.715881,477.715881,472.715881,469.715881,469.715881,,
8/9/2005,412.638367,,440.638367,420.638367,415.638367,412.638367,412.638367,,
8/10/2005,361.268616,,389.268616,369.268616,364.268616,361.268616,361.268616,,
8/11/2005,347.57,,375.57,355.57,350.57,347.57,347.57,,
8/12/2005,385.012451,,413.012451,393.012451,388.012451,385.012451,385.012451,,
8/13/2005,380.674957,,408.674957,388.674957,383.674957,380.674957,380.674957,,
8/14/2005,400.081329,,428.081329,408.081329,403.081329,400.081329,400.081329,,
8/15/2005,408.528564,,436.528564,416.528564,411.528564,408.528564,408.528564,,
8/16/2005,416.5195,,444.5195,424.5195,419.5195,416.5195,416.5195,,
8/17/2005,443.9166,,471.9166,451.9166,446.9166,443.9166,443.9166,,
8/18/2005,416.5195,,444.5195,424.5195,419.5195,416.5195,416.5195,,
8/19/2005,379.7611,,407.7611,387.7611,382.7611,379.7611,379.7611,,
8/20/2005,383.8709,,411.8709,391.8709,386.8709,383.8709,383.8709,,
8/21/2005,471.313843,,499.313843,479.313843,474.313843,471.313843,471.313843,,
8/22/2005,402.369,,430.369,410.369,405.369,402.369,402.369,,
8/23/2005,387.369,,415.369,395.369,390.369,387.369,387.369,,
8/24/2005,386.154,,414.154,394.154,389.154,386.154,386.154,,
8/25/2005,393.6884,,421.6884,401.6884,396.6884,393.6884,393.6884,,
8/26/2005,447.3413,,475.3413,455.3413,450.3413,447.3413,447.3413,,
8/27/2005,491.861755,,519.861755,499.861755,494.861755,491.861755,491.861755,,
8/28/2005,419.487671,,447.487671,427.487671,422.487671,419.487671,419.487671,,
8/29/2005,358.9855,,386.9855,366.9855,361.9855,358.9855,358.9855,,
8/30/2005,328.163666,,356.163666,336.163666,331.163666,328.163666,328.163666,,
8/31/2005,333.8714,,361.8714,341.8714,336.8714,333.8714,333.8714,,
9/1/2005,336.1545,,364.1545,344.1545,339.1545,336.1545,336.1545,,
9/2/2005,340.7207,,368.7207,348.7207,343.7207,340.7207,340.7207,,
9/3/2005,343.0038,,371.0038,351.0038,346.0038,343.0038,343.0038,,
9/4/2005,378.391876,,406.391876,386.391876,381.391876,378.391876,378.391876,,
9/5/2005,333.8714,,361.8714,341.8714,336.8714,333.8714,333.8714,,
9/6/2005,317.8897,,345.8897,325.8897,320.8897,317.8897,317.8897,,
9/7/2005,291.634064,,319.634064,299.634064,294.634064,291.634064,291.634064,,
9/8/2005,279.077,,307.077,287.077,282.077,279.077,279.077,,
9/9/2005,276.7939,,304.7939,284.7939,279.7939,276.7939,276.7939,,
9/10/2005,273.369263,,301.369263,281.369263,276.369263,273.369263,273.369263,,
9/11/2005,265.3784,,293.3784,273.3784,268.3784,265.3784,265.3784,,
9/12/2005,249.3967,,277.3967,257.3967,252.3967,249.3967,249.3967,,
9/13/2005,232.273438,,260.273438,240.273438,235.273438,232.273438,232.273438,,
9/14/2005,281.3601,,309.3601,289.3601,284.3601,281.3601,281.3601,,
9/15/2005,255.104462,,283.104462,263.104462,258.104462,255.104462,255.104462,,
9/16/2005,208.300888,,236.300888,216.300888,211.300888,208.300888,208.300888,,
9/17/2005,191.177643,,219.177643,199.177643,194.177643,191.177643,191.177643,,
9/18/2005,190.036087,,218.036087,198.036087,193.036087,190.036087,190.036087,,
9/19/2005,206.017792,,234.017792,214.017792,209.017792,206.017792,206.017792,,
9/20/2005,194.60228,,222.60228,202.60228,197.60228,194.60228,194.60228,,
9/21/2005,232.273438,,260.273438,240.273438,235.273438,232.273438,232.273438,,
9/22/2005,249.3967,,277.3967,257.3967,252.3967,249.3967,249.3967,,
9/23/2005,245.972046,,273.972046,253.972046,248.972046,245.972046,245.972046,,
9/24/2005,237.9812,,265.9812,245.9812,240.9812,237.9812,237.9812,,
9/25/2005,217.433289,,245.433289,225.433289,220.433289,217.433289,217.433289,,
9/26/2005,193.460739,,221.460739,201.460739,196.460739,193.460739,193.460739,,
9/27/2005,167.205078,,195.205078,175.205078,170.205078,167.205078,167.205078,,
9/28/2005,163.780426,,191.780426,171.780426,166.780426,163.780426,163.780426,,
9/29/2005,159.214233,,187.214233,167.214233,162.214233,159.214233,159.214233,,
9/30/2005,153.506485,,181.506485,161.506485,156.506485,153.506485,153.506485,,
10/1/2005,161.49733,,189.49733,169.49733,164.49733,161.49733,161.49733,,
10/2/2005,147.798737,,175.798737,155.798737,150.798737,147.798737,147.798737,,
10/3/2005,148.940277,,176.940277,156.940277,151.940277,148.940277,148.940277,,
10/4/2005,145.515625,,173.515625,153.515625,148.515625,145.515625,145.515625,,
10/5/2005,140.949432,,168.949432,148.949432,143.949432,140.949432,140.949432,,
10/6/2005,144.374084,,172.374084,152.374084,147.374084,144.374084,144.374084,,
10/7/2005,132.958572,,160.958572,140.958572,135.958572,132.958572,132.958572,,
10/8/2005,119.259979,,147.259979,127.259979,122.259979,119.259979,119.259979,,
10/9/2005,136.383224,,164.383224,144.383224,139.383224,136.383224,136.383224,,
10/10/2005,112.410675,,140.410675,120.410675,115.410675,112.410675,112.410675,,
10/11/2005,110.127579,,138.127579,118.127579,113.127579,110.127579,110.127579,,
10/12/2005,108.986023,,136.986023,116.986023,111.986023,108.986023,108.986023,,
10/13/2005,103.278275,,131.278275,111.278275,106.278275,103.278275,103.278275,,
10/14/2005,100.995178,,128.995178,108.995178,103.995178,100.995178,100.995178,,
10/15/2005,99.853622,,127.853622,107.853622,102.853622,99.853622,99.853622,,
10/16/2005,94.145874,,122.145874,102.145874,97.145874,94.145874,94.145874,,
10/17/2005,93.004318,,121.004318,101.004318,96.004318,93.004318,93.004318,,
10/18/2005,88.438118,,116.438118,96.438118,91.438118,88.438118,88.438118,,
10/19/2005,84.785156,,112.785156,92.785156,87.785156,84.785156,84.785156,,
10/20/2005,136.383224,,164.383224,144.383224,139.383224,136.383224,136.383224,,
10/21/2005,176.337479,,204.337479,184.337479,179.337479,176.337479,176.337479,,
10/22/2005,103.278275,,131.278275,111.278275,106.278275,103.278275,103.278275,,
10/23/2005,90.721222,,118.721222,98.721222,93.721222,90.721222,90.721222,,
10/24/2005,104.419815,,132.419815,112.419815,107.419815,104.419815,104.419815,,
10/25/2005,96.42897,,124.42897,104.42897,99.42897,96.42897,96.42897,,
10/26/2005,93.004318,,121.004318,101.004318,96.004318,93.004318,93.004318,,
10/27/2005,89.579666,,117.579666,97.579666,92.579666,89.579666,89.579666,,
10/28/2005,86.155022,,114.155022,94.155022,89.155022,86.155022,86.155022,,
10/29/2005,83.186989,,111.186989,91.186989,86.186989,83.186989,83.186989,,
10/30/2005,81.132195,,109.132195,89.132195,84.132195,81.132195,81.132195,,
10/31/2005,81.474663,,109.474663,89.474663,84.474663,81.474663,81.474663,,
11/1/2005,78.620789,,106.620789,86.620789,81.620789,78.620789,78.620789,,
11/2/2005,72.91304,,100.91304,80.91304,75.91304,72.91304,72.91304,,
